2023-03-14 20:16:03;$1,727.76
2023-03-14 20:20:02;$1,699.64
2023-03-14 20:24:02;$1,716.96
2023-03-14 20:28:03;$1,710.52
2023-03-14 20:32:03;$1,698.99
2023-03-14 20:36:02;$1,700.65
2023-03-14 20:40:03;$1,710.22
2023-03-14 20:44:02;$1,704.42
2023-03-14 20:48:03;$1,703.37
2023-03-14 20:52:03;$1,701.37
2023-03-14 20:56:03;$1,706.11
2023-03-14 21:00:03;$1,711.49
2023-03-14 21:04:02;$1,723.21
2023-03-14 21:08:03;$1,728.82
2023-03-14 21:12:04;$1,727.23
2023-03-14 21:16:02;$1,721.43
2023-03-14 21:20:03;$1,718.53
2023-03-14 21:24:05;$1,719.59
2023-03-14 21:28:02;$1,715.13
2023-03-14 21:32:04;$1,721.25
2023-03-14 21:36:02;$1,720.44
2023-03-14 21:40:03;$1,719.99
2023-03-14 21:44:03;$1,708.66
2023-03-14 21:48:04;$1,709.98
2023-03-14 21:52:03;$1,711.76
2023-03-14 21:56:03;$1,707.68
2023-03-14 22:00:03;$1,711.25
2023-03-14 22:04:03;$1,708.66
2023-03-14 22:08:02;$1,696.64
2023-03-14 22:12:03;$1,686.27
2023-03-14 22:16:03;$1,684.31
2023-03-14 22:20:03;$1,693.07
2023-03-14 22:24:03;$1,688.24
2023-03-14 22:28:02;$1,685.12
2023-03-14 22:32:04;$1,688.50
2023-03-14 22:36:03;$1,695.74
2023-03-14 22:40:03;$1,703.41
2023-03-14 22:44:02;$1,701.16
2023-03-14 22:48:03;$1,701.02
2023-03-14 22:52:02;$1,701.67
2023-03-14 22:56:02;$1,701.26
2023-03-14 23:00:03;$1,694.35
2023-03-14 23:04:03;$1,702.63
2023-03-14 23:08:03;$1,696.32
2023-03-14 23:12:04;$1,697.42
2023-03-14 23:16:03;$1,705.53
2023-03-14 23:20:03;$1,707.07
2023-03-14 23:24:02;$1,707.26
2023-03-14 23:28:02;$1,707.92
2023-03-14 23:32:03;$1,703.55
2023-03-14 23:36:03;$1,706.30
2023-03-14 23:40:04;$1,702.85
2023-03-14 23:44:03;$1,706.48
2023-03-14 23:48:05;$1,704.99
2023-03-14 23:52:02;$1,704.99
2023-03-14 23:56:03;$1,704.39
2023-03-15 00:00:06;$1,702.91
2023-03-15 00:04:03;$1,705.61
2023-03-15 00:08:03;$1,710.55
2023-03-15 00:12:04;$1,703.04
2023-03-15 00:16:03;$1,704.94
2023-03-15 00:20:05;$1,707.86
2023-03-15 00:24:03;$1,708.73
2023-03-15 00:28:03;$1,707.55
2023-03-15 00:32:05;$1,703.33
2023-03-15 00:36:03;$1,707.21
2023-03-15 00:40:02;$1,705.19
2023-03-15 00:44:03;$1,707.42
2023-03-15 00:48:05;$1,710.43
2023-03-15 00:52:04;$1,707.69
2023-03-15 00:56:02;$1,706.29
2023-03-15 01:00:03;$1,705.72
2023-03-15 01:04:03;$1,705.19
2023-03-15 01:08:03;$1,703.60
2023-03-15 01:12:03;$1,702.10
2023-03-15 01:16:03;$1,701.20
2023-03-15 01:20:04;$1,701.82
2023-03-15 01:24:02;$1,704.14
2023-03-15 01:28:03;$1,701.09
2023-03-15 01:32:03;$1,698.56
2023-03-15 01:36:03;$1,696.89
2023-03-15 01:40:02;$1,690.97
2023-03-15 01:44:03;$1,695.64
2023-03-15 01:48:04;$1,697.27
2023-03-15 01:52:02;$1,697.92
2023-03-15 01:56:03;$1,699.51
2023-03-15 02:00:06;$1,704.22
2023-03-15 02:04:03;$1,705.72
2023-03-15 02:08:03;$1,715.47
2023-03-15 02:12:04;$1,711.45
2023-03-15 02:16:03;$1,710.96
2023-03-15 02:20:03;$1,711.82
2023-03-15 02:24:06;$1,714.81
2023-03-15 02:28:03;$1,719.76
2023-03-15 02:32:03;$1,717.94
2023-03-15 02:36:03;$1,717.59
2023-03-15 02:40:02;$1,710.69
2023-03-15 02:44:02;$1,716.94
2023-03-15 02:48:04;$1,714.50
2023-03-15 02:52:05;$1,712.79
2023-03-15 02:56:03;$1,713.89
2023-03-15 03:00:03;$1,713.66
2023-03-15 03:04:03;$1,713.84
2023-03-15 03:08:02;$1,714.47
2023-03-15 03:12:02;$1,714.29
2023-03-15 03:16:02;$1,716.06
2023-03-15 03:20:02;$1,712.69
2023-03-15 03:24:05;$1,710.62
2023-03-15 03:28:02;$1,711.86
2023-03-15 03:32:03;$1,710.73
2023-03-15 03:36:04;$1,712.01
2023-03-15 03:40:03;$1,712.09
2023-03-15 03:44:04;$1,711.85
2023-03-15 03:48:02;$1,710.88
2023-03-15 03:52:02;$1,711.51
2023-03-15 03:56:04;$1,711.85
2023-03-15 04:00:02;$1,715.86
2023-03-15 04:04:04;$1,713.21
2023-03-15 04:08:02;$1,713.40
2023-03-15 04:12:03;$1,714.22
2023-03-15 04:16:04;$1,713.34
2023-03-15 04:20:04;$1,713.87
2023-03-15 04:24:04;$1,710.92
2023-03-15 04:28:03;$1,709.24
2023-03-15 04:32:03;$1,707.14
2023-03-15 04:36:02;$1,705.85
2023-03-15 04:40:02;$1,708.38
2023-03-15 04:44:04;$1,708.87
2023-03-15 04:48:02;$1,707.40
2023-03-15 04:52:03;$1,706.96
2023-03-15 04:56:03;$1,707.25
2023-03-15 05:00:03;$1,707.30
2023-03-15 05:04:02;$1,708.21
2023-03-15 05:08:02;$1,708.15
2023-03-15 05:12:04;$1,710.96
2023-03-15 05:16:03;$1,709.44
2023-03-15 05:20:02;$1,706.11
2023-03-15 05:24:04;$1,706.38
2023-03-15 05:28:02;$1,709.01
2023-03-15 05:32:03;$1,709.93
2023-03-15 05:36:05;$1,709.21
2023-03-15 05:40:02;$1,708.84
2023-03-15 05:44:04;$1,710.58
2023-03-15 05:48:02;$1,710.35
2023-03-15 05:52:02;$1,710.23
2023-03-15 05:56:04;$1,709.45
2023-03-15 06:00:05;$1,709.00
2023-03-15 06:04:06;$1,709.41
2023-03-15 06:08:02;$1,711.25
2023-03-15 06:12:02;$1,713.22
2023-03-15 06:16:03;$1,713.86
2023-03-15 06:20:03;$1,714.10
2023-03-15 06:24:02;$1,712.88
2023-03-15 06:28:02;$1,714.32
2023-03-15 06:32:04;$1,714.06
2023-03-15 06:40:03;$1,709.88
2023-03-15 06:40:36;$1,709.88
2023-03-15 06:44:04;$1,710.09
2023-03-15 06:48:02;$1,708.37
2023-03-15 06:52:03;$1,708.13
2023-03-15 06:56:04;$1,706.16
2023-03-15 07:00:03;$1,705.51
2023-03-15 07:04:03;$1,706.05
2023-03-15 07:08:02;$1,706.30
2023-03-15 07:12:02;$1,702.97
2023-03-15 07:16:02;$1,705.23
2023-03-15 07:20:05;$1,703.96
2023-03-15 07:24:03;$1,703.55
2023-03-15 07:28:03;$1,702.76
2023-03-15 07:32:02;$1,705.33
2023-03-15 07:36:03;$1,708.10
2023-03-15 07:40:03;$1,705.18
2023-03-15 07:44:03;$1,707.65
2023-03-15 07:48:04;$1,710.74
2023-03-15 07:52:02;$1,711.52
2023-03-15 07:56:05;$1,710.49
2023-03-15 08:00:03;$1,710.92
2023-03-15 08:04:02;$1,710.47
2023-03-15 08:08:02;$1,709.75
2023-03-15 08:12:04;$1,709.17
2023-03-15 08:16:04;$1,709.72
2023-03-15 08:20:04;$1,706.76
2023-03-15 08:24:03;$1,705.90
2023-03-15 08:29:08;$1,707.47
2023-03-15 08:32:03;$1,708.89
2023-03-15 08:36:03;$1,708.57
2023-03-15 08:40:03;$1,709.20
2023-03-15 08:44:02;$1,707.51
2023-03-15 08:48:04;$1,709.43
2023-03-15 08:52:05;$1,708.76
2023-03-15 08:56:04;$1,707.99
2023-03-15 09:00:02;$1,708.48
2023-03-15 09:04:04;$1,712.23
2023-03-15 09:08:02;$1,711.26
2023-03-15 09:12:03;$1,710.89
2023-03-15 09:16:05;$1,708.99
2023-03-15 09:20:02;$1,709.43
2023-03-15 09:24:02;$1,711.81
2023-03-15 09:28:03;$1,709.62
2023-03-15 09:32:03;$1,706.63
2023-03-15 09:36:02;$1,704.60
2023-03-15 09:40:05;$1,703.30
2023-03-15 09:44:05;$1,705.56
2023-03-15 09:48:04;$1,705.52
2023-03-15 09:52:05;$1,705.23
2023-03-15 09:56:05;$1,705.37
2023-03-15 10:00:03;$1,704.96
2023-03-15 10:04:02;$1,705.87
2023-03-15 10:08:03;$1,705.70
2023-03-15 10:12:03;$1,705.72
2023-03-15 10:16:03;$1,703.43
2023-03-15 10:20:11;$1,704.93
2023-03-15 10:24:04;$1,704.75
2023-03-15 10:28:03;$1,703.33
2023-03-15 10:32:02;$1,702.36
2023-03-15 10:36:02;$1,702.16
2023-03-15 10:40:03;$1,700.58
2023-03-15 10:44:03;$1,694.01
2023-03-15 10:48:04;$1,695.49
2023-03-15 10:52:03;$1,697.04
2023-03-15 10:56:03;$1,698.84
2023-03-15 11:00:03;$1,697.21
2023-03-15 11:04:03;$1,695.43
2023-03-15 11:08:03;$1,698.48
2023-03-15 11:12:03;$1,698.62
2023-03-15 11:16:04;$1,696.75
2023-03-15 11:20:03;$1,694.03
2023-03-15 11:24:04;$1,694.01
2023-03-15 11:28:02;$1,693.57
2023-03-15 11:32:03;$1,688.53
2023-03-15 11:36:03;$1,689.02
2023-03-15 11:40:03;$1,688.77
2023-03-15 11:44:03;$1,686.97
2023-03-15 11:48:03;$1,693.45
2023-03-15 11:52:03;$1,693.68
2023-03-15 11:56:02;$1,692.21
2023-03-15 12:00:03;$1,689.80
2023-03-15 12:04:03;$1,687.78
2023-03-15 12:08:03;$1,684.65
2023-03-15 12:12:03;$1,680.94
2023-03-15 12:16:03;$1,680.21
2023-03-15 12:20:02;$1,681.35
2023-03-15 12:24:02;$1,675.41
2023-03-15 12:28:02;$1,667.79
2023-03-15 12:32:04;$1,670.73
2023-03-15 12:36:02;$1,665.37
2023-03-15 12:40:03;$1,666.43
2023-03-15 12:44:04;$1,673.50
2023-03-15 12:48:02;$1,675.63
2023-03-15 12:52:02;$1,676.55
2023-03-15 12:56:03;$1,673.21
2023-03-15 13:00:03;$1,682.45
2023-03-15 13:04:02;$1,687.42
2023-03-15 13:08:03;$1,685.68
2023-03-15 13:12:04;$1,680.68
2023-03-15 13:16:02;$1,681.74
2023-03-15 13:20:02;$1,677.93
2023-03-15 13:24:03;$1,671.90
2023-03-15 13:28:03;$1,673.38
2023-03-15 13:32:02;$1,675.34
