2023-03-15 05:52:02;0.34454500
2023-03-15 05:56:04;0.34576100
2023-03-15 06:00:05;0.34576100
2023-03-15 06:04:06;0.34677200
2023-03-15 06:08:02;0.34677200
2023-03-15 06:12:02;0.34677200
2023-03-15 06:16:03;0.34677200
2023-03-15 06:20:03;0.34677200
2023-03-15 06:24:02;0.34677200
2023-03-15 06:28:02;0.34772200
2023-03-15 06:32:04;0.34772200
2023-03-15 06:40:03;0.34772200
2023-03-15 06:40:36;
2023-03-15 06:44:04;0.34772200
2023-03-15 06:48:02;0.34772200
2023-03-15 06:52:03;0.34724900
2023-03-15 06:56:04;0.34724900
2023-03-15 07:00:03;0.34724900
2023-03-15 07:04:03;0.34495000
2023-03-15 07:08:02;0.34495000
2023-03-15 07:12:02;0.34495000
2023-03-15 07:16:02;0.34430000
2023-03-15 07:20:05;0.34430000
2023-03-15 07:24:03;0.34430000
2023-03-15 07:28:03;0.34430000
2023-03-15 07:32:02;0.34430000
2023-03-15 07:36:03;0.34430000
2023-03-15 07:40:03;0.34430000
2023-03-15 07:44:03;0.34430000
2023-03-15 07:48:04;0.34369600
2023-03-15 07:52:02;0.34369600
2023-03-15 07:56:05;0.34369600
2023-03-15 08:00:03;0.34533800
2023-03-15 08:04:02;0.34533800
2023-03-15 08:08:02;0.34533800
2023-03-15 08:12:04;0.34533800
2023-03-15 08:16:04;0.34439200
2023-03-15 08:20:04;0.34439200
2023-03-15 08:24:03;0.34439200
2023-03-15 08:29:08;
2023-03-15 08:32:03;0.34439200
2023-03-15 08:36:03;0.34439200
2023-03-15 08:40:03;0.34281000
2023-03-15 08:44:02;0.34281000
2023-03-15 08:48:04;0.34387700
2023-03-15 08:52:05;0.34387700
2023-03-15 08:56:04;0.34387700
2023-03-15 09:00:02;0.34387700
2023-03-15 09:04:04;0.34387700
2023-03-15 09:08:02;0.34494500
2023-03-15 09:12:03;0.34494500
2023-03-15 09:16:05;0.34494500
2023-03-15 09:20:02;0.34420000
2023-03-15 09:24:02;0.34420000
2023-03-15 09:28:03;0.34420000
2023-03-15 09:32:03;0.34420000
2023-03-15 09:36:02;0.34420000
2023-03-15 09:40:05;0.34420000
2023-03-15 09:44:05;0.34420000
2023-03-15 09:48:04;0.34433900
2023-03-15 09:52:05;0.34433900
2023-03-15 09:56:05;0.34470000
2023-03-15 10:00:03;0.34470000
2023-03-15 10:04:02;
2023-03-15 10:08:03;0.34437900
2023-03-15 10:12:03;0.34437900
2023-03-15 10:16:03;0.34437900
2023-03-15 10:20:11;0.34437900
2023-03-15 10:24:04;0.34437900
2023-03-15 10:28:03;0.34437900
2023-03-15 10:32:02;0.34306900
2023-03-15 10:36:02;0.34306900
2023-03-15 10:40:03;0.34306900
2023-03-15 10:44:03;0.34215400
2023-03-15 10:48:04;0.34215400
2023-03-15 10:52:03;0.34215400
2023-03-15 10:56:03;0.34215400
2023-03-15 11:00:03;0.34081300
2023-03-15 11:04:03;0.34081300
2023-03-15 11:08:03;0.34104300
2023-03-15 11:12:03;0.34104300
2023-03-15 11:16:04;0.34104300
2023-03-15 11:20:03;0.34104300
2023-03-15 11:24:04;0.34156400
2023-03-15 11:28:02;0.34156400
2023-03-15 11:32:03;0.34156400
2023-03-15 11:36:03;0.34065200
2023-03-15 11:40:03;0.34065200
2023-03-15 11:44:03;0.33892800
2023-03-15 11:48:03;0.33892800
2023-03-15 11:52:03;0.33892800
2023-03-15 11:56:02;0.34094100
2023-03-15 12:00:03;0.34094100
2023-03-15 12:04:03;0.34094100
2023-03-15 12:08:03;0.33925500
2023-03-15 12:12:03;0.33925500
2023-03-15 12:16:03;0.33925500
2023-03-15 12:20:02;0.33925500
2023-03-15 12:24:02;0.33925500
2023-03-15 12:28:02;0.33444900
2023-03-15 12:32:04;0.33444900
2023-03-15 12:36:02;0.33444900
2023-03-15 12:40:03;0.33567000
2023-03-15 12:44:04;0.33567000
2023-03-15 12:48:02;0.33567000
2023-03-15 12:52:02;0.33717400
2023-03-15 12:56:03;0.33717400
2023-03-15 13:00:03;0.33717400
2023-03-15 13:04:02;0.33794500
2023-03-15 13:08:03;0.33794500
2023-03-15 13:12:04;0.33710000
2023-03-15 13:16:02;0.33710000
2023-03-15 13:20:02;0.33710000
2023-03-15 13:24:03;0.33654300
2023-03-15 13:28:03;0.33654300
2023-03-15 13:32:02;0.33654300
2023-03-15 13:36:02;0.33596100
2023-03-15 13:40:03;0.33596100
2023-03-15 13:44:03;0.33596100
2023-03-15 13:48:02;0.33881100
2023-03-15 13:52:07;
2023-03-15 13:56:04;0.33517100
2023-03-15 14:00:03;0.33517100
2023-03-15 14:04:03;0.33517100
2023-03-15 14:08:03;0.33517100
2023-03-15 14:12:03;0.33584800
2023-03-15 14:16:03;0.33584800
2023-03-15 14:20:03;0.33898000
2023-03-15 14:24:03;0.33898000
2023-03-15 14:28:03;0.33898000
2023-03-15 14:32:05;0.33940200
2023-03-15 14:36:06;0.33940200
2023-03-15 14:40:03;0.33940200
2023-03-15 14:44:04;0.33774900
2023-03-15 14:48:02;0.33774900
2023-03-15 14:52:02;0.33774900
2023-03-15 14:56:02;0.33774900
2023-03-15 15:00:02;0.33774900
2023-03-15 15:04:02;0.33774900
2023-03-15 15:08:02;0.33517000
2023-03-15 15:12:02;0.33517000
2023-03-15 15:16:02;0.33672000
2023-03-15 15:20:03;0.33672000
2023-03-15 15:24:02;0.33672000
2023-03-15 15:28:04;0.33759400
2023-03-15 15:32:02;0.33759400
2023-03-15 15:36:03;0.33759400
2023-03-15 15:40:03;0.33301000
2023-03-15 15:44:03;0.33301000
2023-03-15 15:48:04;0.33301000
2023-03-15 15:52:03;0.33013700
2023-03-15 15:56:02;0.33071700
2023-03-15 16:00:02;0.33071700
2023-03-15 16:04:02;0.33071700
2023-03-15 16:08:02;0.33101000
2023-03-15 16:12:04;0.33101000
2023-03-15 16:16:03;0.33101000
2023-03-15 16:20:04;0.33120200
2023-03-15 16:24:02;0.33120200
2023-03-15 16:28:04;0.33011100
2023-03-15 16:32:03;0.33011100
2023-03-15 16:36:03;0.33011100
2023-03-15 16:40:02;0.32971900
2023-03-15 16:44:03;0.32971900
2023-03-15 16:48:02;0.32971900
2023-03-15 16:52:02;0.32715300
2023-03-15 16:56:02;0.32715300
2023-03-15 17:00:02;0.32715300
2023-03-15 17:04:04;0.32751500
2023-03-15 17:08:02;0.32751500
2023-03-15 17:12:03;0.32751500
2023-03-15 17:16:04;0.32751500
2023-03-15 17:20:06;0.32751500
2023-03-15 17:24:02;0.32500000
2023-03-15 17:28:04;0.32500000
2023-03-15 17:32:03;0.32500000
2023-03-15 17:36:03;0.32270000
2023-03-15 17:40:03;0.32270000
2023-03-15 17:44:02;0.32270000
2023-03-15 17:48:03;0.31824800
2023-03-15 17:52:04;0.31995300
2023-03-15 17:56:03;0.31995300
2023-03-15 18:00:02;0.31995300
2023-03-15 18:04:03;0.31735900
2023-03-15 18:08:04;0.31735900
2023-03-15 18:12:02;0.31735900
2023-03-15 18:16:02;0.32030000
2023-03-15 18:20:02;0.32030000
2023-03-15 18:24:03;0.32030000
2023-03-15 18:28:04;0.32077900
2023-03-15 18:32:03;0.32077900
2023-03-15 18:36:04;0.32077900
2023-03-15 18:40:02;0.32077900
2023-03-15 18:44:02;0.32077900
2023-03-15 18:48:02;0.32077900
2023-03-15 18:52:02;0.32110100
2023-03-15 18:56:02;0.32110100
2023-03-15 19:00:03;0.32110100
2023-03-15 19:04:03;0.32110100
2023-03-15 19:08:02;0.32228900
2023-03-15 19:12:03;0.32228900
2023-03-15 19:16:02;0.32211000
2023-03-15 19:20:12;0.32211000
2023-03-15 19:24:03;0.32211000
2023-03-15 19:28:04;0.32184200
2023-03-15 19:32:02;0.32184200
2023-03-15 19:36:02;0.32473800
2023-03-15 19:40:03;0.32473800
2023-03-15 19:44:02;0.32473800
2023-03-15 19:48:03;0.32518200
2023-03-15 19:52:02;0.32518200
2023-03-15 19:56:04;0.32577100
2023-03-15 20:00:03;0.32577100
2023-03-15 20:04:03;0.32577100
2023-03-15 20:08:04;0.32710000
2023-03-15 20:12:02;0.32710000
2023-03-15 20:16:04;0.32710000
2023-03-15 20:20:03;0.32710000
2023-03-15 20:24:03;0.32710000
2023-03-15 20:28:06;0.32710000
2023-03-15 20:32:03;0.32895900
2023-03-15 20:36:03;0.32895900
2023-03-15 20:40:02;0.32895900
2023-03-15 20:44:03;0.32927500
2023-03-15 20:48:02;0.32927500
2023-03-15 20:52:04;0.32680000
2023-03-15 20:56:02;0.32680000
2023-03-15 21:00:03;0.32575500
2023-03-15 21:04:03;0.32575500
2023-03-15 21:08:03;0.32575500
2023-03-15 21:12:03;0.32744400
2023-03-15 21:16:02;0.32744400
2023-03-15 21:20:02;0.32744400
2023-03-15 21:24:02;0.32623100
2023-03-15 21:28:02;0.32623100
2023-03-15 21:32:02;0.32682500
2023-03-15 21:36:02;0.32682500
2023-03-15 21:40:02;0.32682500
2023-03-15 21:44:03;0.32935400
2023-03-15 21:48:04;0.32935400
2023-03-15 21:52:03;0.32935400
2023-03-15 21:56:03;0.32782700
2023-03-15 22:00:03;0.32782700
2023-03-15 22:04:03;0.32782700
2023-03-15 22:08:03;0.32707400
2023-03-15 22:12:02;0.32707400
2023-03-15 22:16:02;0.32707400
2023-03-15 22:20:03;0.32678600
2023-03-15 22:24:03;0.32709200
2023-03-15 22:28:02;0.32709200
2023-03-15 22:32:02;0.32709200
2023-03-15 22:36:04;0.32711900
2023-03-15 22:40:03;0.32711900
2023-03-15 22:44:04;0.32711900
2023-03-15 22:48:04;0.32733400
2023-03-15 22:52:02;0.32733400
2023-03-15 22:56:02;0.32733400
2023-03-15 23:00:05;0.32647700
2023-03-15 23:04:03;0.32647700
2023-03-15 23:08:04;0.32647700
2023-03-15 23:12:06;0.32647700
2023-03-15 23:16:02;0.32647700
2023-03-15 23:20:03;0.32647700
2023-03-15 23:24:04;0.32647700
2023-03-15 23:28:02;0.32710000
2023-03-15 23:32:02;0.32710000
2023-03-15 23:36:04;0.32710000
2023-03-15 23:40:02;0.32650000
2023-03-15 23:44:03;0.32650000
2023-03-15 23:48:03;0.32650000
2023-03-15 23:52:03;0.32344000
2023-03-15 23:56:03;0.32344000
2023-03-16 00:00:03;0.32344000
2023-03-16 00:04:03;0.32395400
2023-03-16 00:08:02;0.32395400
2023-03-16 00:12:03;0.32313400
2023-03-16 00:16:03;0.32313400
2023-03-16 00:20:03;0.32313400
2023-03-16 00:24:02;0.32313400
2023-03-16 00:28:02;0.32313400
2023-03-16 00:32:02;0.32313400
2023-03-16 00:36:04;0.32449700
2023-03-16 00:40:02;0.32449700
2023-03-16 00:44:04;0.32449700
2023-03-16 00:48:03;0.32449700
2023-03-16 00:52:02;0.32449700
2023-03-16 00:56:05;0.32427400
2023-03-16 01:00:03;0.32427400
2023-03-16 01:04:03;0.32536200
2023-03-16 01:08:04;0.32536200
2023-03-16 01:12:03;0.32536200
2023-03-16 01:16:03;0.32536200
2023-03-16 01:20:02;0.32536200
2023-03-16 01:24:02;0.32536200
2023-03-16 01:28:03;0.32536200
2023-03-16 01:32:02;0.32536200
2023-03-16 01:36:04;0.32451800
2023-03-16 01:40:02;0.32451800
2023-03-16 01:44:03;0.32451800
2023-03-16 01:48:04;0.32549200
2023-03-16 01:52:02;0.32549200
2023-03-16 01:56:04;0.32549200
2023-03-16 02:00:03;0.32549200
2023-03-16 02:04:05;0.32549200
2023-03-16 02:08:03;0.32242200
2023-03-16 02:12:03;0.32242200
2023-03-16 02:16:04;0.32242200
2023-03-16 02:20:02;0.32145400
2023-03-16 02:24:03;0.32145400
2023-03-16 02:28:04;0.32145400
2023-03-16 02:32:02;0.31900300
2023-03-16 02:36:02;0.31900300
2023-03-16 02:40:03;0.31900300
2023-03-16 02:44:03;0.31900300
2023-03-16 02:48:05;0.31900300
2023-03-16 02:52:02;0.31900300
2023-03-16 02:56:02;0.32080000
2023-03-16 03:00:03;0.32080000
2023-03-16 03:04:03;0.32080000
2023-03-16 03:08:03;0.32191700
2023-03-16 03:12:03;0.32191700
2023-03-16 03:16:03;0.32191700
2023-03-16 03:20:03;0.32191700
2023-03-16 03:24:05;0.32191700
2023-03-16 03:28:02;0.32380000
2023-03-16 03:32:03;0.32380000
2023-03-16 03:36:02;0.32380000
2023-03-16 03:40:03;0.32470100
2023-03-16 03:44:03;0.32470100
2023-03-16 03:48:03;0.32558900
2023-03-16 03:52:04;0.32558900
2023-03-16 03:56:03;0.32558900
2023-03-16 04:00:02;0.32558900
2023-03-16 04:04:03;0.32558900
2023-03-16 04:08:03;0.32558900
2023-03-16 04:12:02;0.32599600
2023-03-16 04:16:03;0.32599600
2023-03-16 04:20:03;0.32599600
2023-03-16 04:24:03;0.32599600
2023-03-16 04:28:03;0.32599600
2023-03-16 04:32:02;0.32620000
2023-03-16 04:36:03;0.32620000
2023-03-16 04:40:02;0.32620000
2023-03-16 04:44:03;0.32549000
2023-03-16 04:48:04;0.32549000
2023-03-16 04:52:02;0.32549000
2023-03-16 04:56:03;0.32406100
2023-03-16 05:00:03;0.32406100
2023-03-16 05:04:02;0.32406100
2023-03-16 05:08:04;0.32422700
2023-03-16 05:12:03;0.32422700
2023-03-16 05:16:03;0.32422700
2023-03-16 05:20:04;0.32400000
2023-03-16 05:24:03;0.32400000
2023-03-16 05:28:03;0.32456900
2023-03-16 05:32:02;0.32456900
2023-03-16 05:36:04;0.32456900
2023-03-16 05:40:03;0.32364100
2023-03-16 05:44:04;0.32245600
2023-03-16 05:48:02;0.32245600
2023-03-16 05:52:03;0.32245600
2023-03-16 05:56:03;0.32245600
2023-03-16 06:00:03;0.32245600
2023-03-16 06:04:03;0.32245600
2023-03-16 06:08:03;0.32238600
2023-03-16 06:12:02;0.32238600
2023-03-16 06:16:04;0.32238600
2023-03-16 06:20:02;0.32238600
2023-03-16 06:24:02;0.32238600
2023-03-16 06:28:04;0.32238600
2023-03-16 06:32:03;0.32238600
2023-03-16 06:36:05;0.32238600
2023-03-16 06:40:02;0.32561300
2023-03-16 06:44:02;0.32561300
2023-03-16 06:48:02;0.32561300
2023-03-16 06:52:04;0.32443700
2023-03-16 06:56:04;0.32443700
2023-03-16 07:00:02;0.32443700
2023-03-16 07:04:04;0.32412100
2023-03-16 07:08:03;0.32412100
2023-03-16 07:12:02;0.32412100
2023-03-16 07:16:02;0.32412100
2023-03-16 07:20:02;0.32412100
2023-03-16 07:24:03;0.32622500
2023-03-16 07:28:06;0.32622500
2023-03-16 07:32:02;0.32622500
2023-03-16 07:36:02;0.32543500
2023-03-16 07:40:04;0.32543500
2023-03-16 07:44:02;0.32543500
2023-03-16 07:48:03;0.32543500
2023-03-16 07:52:03;0.32543500
2023-03-16 07:56:04;0.32543500
2023-03-16 08:00:03;0.32550000
2023-03-16 08:04:04;0.32660600
2023-03-16 08:08:03;0.32660600
2023-03-16 08:12:03;0.32660600
2023-03-16 08:16:04;0.32667200
2023-03-16 08:20:02;0.32667200
2023-03-16 08:24:02;0.32667200
2023-03-16 08:28:04;0.32650000
2023-03-16 08:32:04;0.32650000
2023-03-16 08:36:02;0.32650000
2023-03-16 08:40:03;0.32650000
2023-03-16 08:44:04;0.32650000
2023-03-16 08:48:02;0.32840000
2023-03-16 08:52:03;0.32840000
2023-03-16 08:56:03;0.32840000
2023-03-16 09:00:02;0.32815500
2023-03-16 09:04:04;0.32815500
2023-03-16 09:08:04;0.32815500
2023-03-16 09:12:02;0.32720300
2023-03-16 09:16:05;0.32720300
2023-03-16 09:20:03;0.32720300
2023-03-16 09:24:05;0.32720300
2023-03-16 09:28:03;0.32720300
2023-03-16 09:32:02;0.32608200
2023-03-16 09:36:03;0.32608200
2023-03-16 09:40:03;0.32608200
2023-03-16 09:44:02;0.32608200
2023-03-16 09:48:04;0.32608200
2023-03-16 09:52:05;0.32649900
2023-03-16 09:56:03;0.32649900
2023-03-16 10:00:03;0.32649900
2023-03-16 10:04:02;0.32640800
2023-03-16 10:08:03;0.32640800
2023-03-16 10:12:03;0.32640800
2023-03-16 10:16:04;0.32640800
2023-03-16 10:20:12;0.32640800
2023-03-16 10:24:03;0.32640800
2023-03-16 10:28:03;0.32640800
2023-03-16 10:32:22;0.32640800
2023-03-16 10:36:03;0.32640800
2023-03-16 10:40:03;0.32461600
2023-03-16 10:44:03;0.32461600
2023-03-16 10:48:04;0.32461600
2023-03-16 10:52:03;0.32461600
2023-03-16 10:56:02;0.32853200
2023-03-16 11:00:03;0.32853200
2023-03-16 11:04:02;0.32853200
2023-03-16 11:08:02;0.32853200
2023-03-16 11:12:04;0.32853200
2023-03-16 11:16:03;0.32853200
2023-03-16 11:20:05;0.32740000
2023-03-16 11:24:03;0.32740000
2023-03-16 11:28:03;0.32740000
2023-03-16 11:32:03;0.32734700
2023-03-16 11:36:03;0.32734700
2023-03-16 11:40:02;0.32734700
2023-03-16 11:44:03;0.32734700
2023-03-16 11:48:03;0.32734700
2023-03-16 11:52:03;0.32860000
2023-03-16 11:56:02;0.32860000
2023-03-16 12:00:03;0.32860000
2023-03-16 12:04:04;0.32860000
2023-03-16 12:08:03;0.32860000
2023-03-16 12:12:02;0.32860000
2023-03-16 12:16:03;0.32860000
2023-03-16 12:20:02;0.32855400
2023-03-16 12:24:03;0.32855400
2023-03-16 12:28:03;0.32855400
2023-03-16 12:32:03;0.32784100
2023-03-16 12:36:02;0.32784100
2023-03-16 12:40:05;0.32861000
2023-03-16 12:44:02;0.32861000
2023-03-16 12:48:03;0.32861000
2023-03-16 12:52:03;0.32836600
2023-03-16 12:56:03;0.32836600
2023-03-16 13:00:02;0.32836600
2023-03-16 13:04:04;0.32836600
2023-03-16 13:08:03;0.32873000
2023-03-16 13:12:02;0.32873000
2023-03-16 13:16:02;0.32873000
2023-03-16 13:20:02;0.32861900
2023-03-16 13:24:04;0.32861900
2023-03-16 13:28:02;0.32861900
2023-03-16 13:32:02;0.32681300
2023-03-16 13:36:04;0.32681300
2023-03-16 13:40:04;0.32698800
2023-03-16 13:44:03;0.32698800
2023-03-16 13:48:04;0.32698800
2023-03-16 13:52:03;0.32550000
2023-03-16 13:56:03;0.32550000
2023-03-16 14:00:03;0.32550000
2023-03-16 14:04:03;0.32417000
2023-03-16 14:08:05;0.32417000
2023-03-16 14:12:04;0.32390000
2023-03-16 14:16:04;0.32390000
2023-03-16 14:20:02;0.32390000
2023-03-16 14:24:04;0.32285800
2023-03-16 14:28:03;0.32285800
2023-03-16 14:32:03;0.32285800
2023-03-16 14:36:04;0.32360000
2023-03-16 14:40:03;0.32360000
2023-03-16 14:44:03;0.32360000
2023-03-16 14:48:03;0.32360000
2023-03-16 14:52:02;0.32330200
2023-03-16 14:56:03;0.32352500
2023-03-16 15:00:02;0.32352500
2023-03-16 15:04:02;0.32352500
2023-03-16 15:08:04;0.32570000
2023-03-16 15:12:03;0.32570000
2023-03-16 15:16:03;0.32570000
2023-03-16 15:20:02;0.32570000
2023-03-16 15:24:03;0.32570000
2023-03-16 15:28:02;0.32564800
2023-03-16 15:32:03;0.32692200
2023-03-16 15:36:03;0.32692200
2023-03-16 15:40:03;0.32692200
2023-03-16 15:44:04;0.32751300
2023-03-16 15:48:03;0.32751300
2023-03-16 15:52:03;0.32751300
2023-03-16 15:56:03;0.32766900
2023-03-16 16:00:03;0.32766900
2023-03-16 16:04:03;0.32766900
2023-03-16 16:08:03;0.32611700
2023-03-16 16:12:03;0.32611700
