2023-03-15 05:52:02;0.34454500
2023-03-15 05:56:04;0.34576100
2023-03-15 06:00:05;0.34576100
2023-03-15 06:04:06;0.34677200
2023-03-15 06:08:02;0.34677200
2023-03-15 06:12:02;0.34677200
2023-03-15 06:16:03;0.34677200
2023-03-15 06:20:03;0.34677200
2023-03-15 06:24:02;0.34677200
2023-03-15 06:28:02;0.34772200
2023-03-15 06:32:04;0.34772200
2023-03-15 06:40:03;0.34772200
2023-03-15 06:40:36;
2023-03-15 06:44:04;0.34772200
2023-03-15 06:48:02;0.34772200
2023-03-15 06:52:03;0.34724900
2023-03-15 06:56:04;0.34724900
2023-03-15 07:00:03;0.34724900
2023-03-15 07:04:03;0.34495000
2023-03-15 07:08:02;0.34495000
2023-03-15 07:12:02;0.34495000
2023-03-15 07:16:02;0.34430000
2023-03-15 07:20:05;0.34430000
2023-03-15 07:24:03;0.34430000
2023-03-15 07:28:03;0.34430000
2023-03-15 07:32:02;0.34430000
2023-03-15 07:36:03;0.34430000
2023-03-15 07:40:03;0.34430000
2023-03-15 07:44:03;0.34430000
2023-03-15 07:48:04;0.34369600
2023-03-15 07:52:02;0.34369600
2023-03-15 07:56:05;0.34369600
2023-03-15 08:00:03;0.34533800
2023-03-15 08:04:02;0.34533800
2023-03-15 08:08:02;0.34533800
2023-03-15 08:12:04;0.34533800
2023-03-15 08:16:04;0.34439200
2023-03-15 08:20:04;0.34439200
2023-03-15 08:24:03;0.34439200
2023-03-15 08:29:08;
2023-03-15 08:32:03;0.34439200
2023-03-15 08:36:03;0.34439200
2023-03-15 08:40:03;0.34281000
2023-03-15 08:44:02;0.34281000
2023-03-15 08:48:04;0.34387700
2023-03-15 08:52:05;0.34387700
2023-03-15 08:56:04;0.34387700
2023-03-15 09:00:02;0.34387700
2023-03-15 09:04:04;0.34387700
2023-03-15 09:08:02;0.34494500
2023-03-15 09:12:03;0.34494500
2023-03-15 09:16:05;0.34494500
2023-03-15 09:20:02;0.34420000
2023-03-15 09:24:02;0.34420000
2023-03-15 09:28:03;0.34420000
2023-03-15 09:32:03;0.34420000
2023-03-15 09:36:02;0.34420000
2023-03-15 09:40:05;0.34420000
2023-03-15 09:44:05;0.34420000
2023-03-15 09:48:04;0.34433900
2023-03-15 09:52:05;0.34433900
2023-03-15 09:56:05;0.34470000
2023-03-15 10:00:03;0.34470000
2023-03-15 10:04:02;
2023-03-15 10:08:03;0.34437900
2023-03-15 10:12:03;0.34437900
2023-03-15 10:16:03;0.34437900
2023-03-15 10:20:11;0.34437900
2023-03-15 10:24:04;0.34437900
2023-03-15 10:28:03;0.34437900
2023-03-15 10:32:02;0.34306900
2023-03-15 10:36:02;0.34306900
2023-03-15 10:40:03;0.34306900
2023-03-15 10:44:03;0.34215400
2023-03-15 10:48:04;0.34215400
2023-03-15 10:52:03;0.34215400
2023-03-15 10:56:03;0.34215400
2023-03-15 11:00:03;0.34081300
2023-03-15 11:04:03;0.34081300
2023-03-15 11:08:03;0.34104300
2023-03-15 11:12:03;0.34104300
2023-03-15 11:16:04;0.34104300
2023-03-15 11:20:03;0.34104300
2023-03-15 11:24:04;0.34156400
2023-03-15 11:28:02;0.34156400
2023-03-15 11:32:03;0.34156400
2023-03-15 11:36:03;0.34065200
2023-03-15 11:40:03;0.34065200
2023-03-15 11:44:03;0.33892800
2023-03-15 11:48:03;0.33892800
2023-03-15 11:52:03;0.33892800
2023-03-15 11:56:02;0.34094100
2023-03-15 12:00:03;0.34094100
2023-03-15 12:04:03;0.34094100
2023-03-15 12:08:03;0.33925500
2023-03-15 12:12:03;0.33925500
2023-03-15 12:16:03;0.33925500
2023-03-15 12:20:02;0.33925500
2023-03-15 12:24:02;0.33925500
2023-03-15 12:28:02;0.33444900
2023-03-15 12:32:04;0.33444900
2023-03-15 12:36:02;0.33444900
2023-03-15 12:40:03;0.33567000
2023-03-15 12:44:04;0.33567000
2023-03-15 12:48:02;0.33567000
2023-03-15 12:52:02;0.33717400
2023-03-15 12:56:03;0.33717400
2023-03-15 13:00:03;0.33717400
2023-03-15 13:04:02;0.33794500
2023-03-15 13:08:03;0.33794500
2023-03-15 13:12:04;0.33710000
2023-03-15 13:16:02;0.33710000
2023-03-15 13:20:02;0.33710000
2023-03-15 13:24:03;0.33654300
2023-03-15 13:28:03;0.33654300
2023-03-15 13:32:02;0.33654300
